"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"1","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (1)","greeting","ทักทาย","correct","TRUE","0.92"
"2","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (2)","greeting","ทักทาย","correct","TRUE","0.89"
"3","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (3)","greeting","ทักทาย","correct","TRUE","0.97"
"4","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (4)","greeting","ทักทาย","correct","TRUE","0.99"
"5","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (5)","greeting","ทักทาย","correct","TRUE","0.99"
"6","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (6)","greeting","ทักทาย","correct","TRUE","0.95"
"7","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (7)","greeting","ทักทาย","correct","TRUE","0.97"
"8","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (8)","greeting","ทักทาย","correct","TRUE","0.89"
"9","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (9)","greeting","ทักทาย","correct","TRUE","0.92"
"10","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (10)","greeting","ทักทาย","correct","TRUE","0.94"
"11","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (11)","greeting","ทักทาย","correct","TRUE","0.88"
"12","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (12)","greeting","ทักทาย","correct","TRUE","0.96"
"13","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (13)","greeting","ทักทาย","correct","TRUE","0.94"
"14","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (14)","greeting","ทักทาย","correct","TRUE","0.89"
"15","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (15)","greeting","ทักทาย","correct","TRUE","0.92"
"16","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (16)","greeting","ทักทาย","correct","TRUE","0.91"
"17","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (17)","greeting","ทักทาย","correct","TRUE","0.95"
"18","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (18)","greeting","ทักทาย","correct","TRUE","0.95"
"19","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (19)","greeting","ทักทาย","correct","TRUE","0.89"
"20","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (20)","greeting","ทักทาย","correct","TRUE","0.93"
"21","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (21)","greeting","ทักทาย","correct","TRUE","0.97"
"22","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (22)","greeting","ทักทาย","correct","TRUE","0.9"
"23","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (23)","greeting","ทักทาย","correct","TRUE","0.95"
"24","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (24)","greeting","ทักทาย","correct","TRUE","0.97"
"25","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (25)","greeting","ทักทาย","correct","TRUE","0.95"
"26","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (26)","greeting","ทักทาย","correct","TRUE","0.98"
"27","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (27)","greeting","ทักทาย","correct","TRUE","0.95"
"28","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (28)","greeting","ทักทาย","correct","TRUE","0.94"
"29","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (29)","greeting","ทักทาย","correct","TRUE","0.94"
"30","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (30)","greeting","ทักทาย","correct","TRUE","0.99"
"31","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (31)","greeting","ทักทาย","correct","TRUE","0.97"
"32","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (32)","greeting","ทักทาย","correct","TRUE","0.88"
"33","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (33)","greeting","ทักทาย","correct","TRUE","0.94"
"34","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (34)","greeting","ทักทาย","correct","TRUE","0.91"
"35","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (35)","greeting","ทักทาย","correct","TRUE","0.96"
"36","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (36)","greeting","ทักทาย","correct","TRUE","0.94"
"37","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (37)","greeting","ทักทาย","correct","TRUE","0.89"
"38","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (38)","greeting","ทักทาย","correct","TRUE","0.91"
"39","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (39)","greeting","ทักทาย","correct","TRUE","0.95"
"40","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (40)","greeting","ทักทาย","correct","TRUE","0.9"
"41","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (41)","greeting","ทักทาย","correct","TRUE","0.93"
"42","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (42)","greeting","ทักทาย","correct","TRUE","0.98"
"43","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (43)","greeting","ทักทาย","correct","TRUE","0.95"
"44","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (44)","greeting","ทักทาย","correct","TRUE","0.95"
"45","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (45)","greeting","ทักทาย","correct","TRUE","0.93"
"46","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (46)","greeting","ทักทาย","correct","TRUE","0.95"
"47","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (47)","greeting","ทักทาย","correct","TRUE","0.93"
"48","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (48)","greeting","ทักทาย","correct","TRUE","0.98"
"49","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (49)","greeting","ทักทาย","correct","TRUE","0.89"
"50","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (50)","greeting","ทักทาย","correct","TRUE","0.9"
"51","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (51)","greeting","ทักทาย","correct","TRUE","0.9"
"52","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (52)","greeting","ทักทาย","correct","TRUE","0.98"
"53","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (53)","greeting","ทักทาย","correct","TRUE","0.91"
"54","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (54)","greeting","ทักทาย","correct","TRUE","0.89"
"55","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (55)","greeting","ทักทาย","correct","TRUE","0.97"
"56","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (56)","greeting","ทักทาย","correct","TRUE","0.91"
"57","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (57)","greeting","ทักทาย","correct","TRUE","0.93"
"58","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (58)","greeting","ทักทาย","correct","TRUE","0.94"
"59","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (59)","greeting","ทักทาย","correct","TRUE","0.95"
"60","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (60)","greeting","ทักทาย","correct","TRUE","0.95"
"61","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (61)","greeting","ทักทาย","correct","TRUE","0.9"
"62","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (62)","greeting","ทักทาย","correct","TRUE","0.89"
"63","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (63)","greeting","ทักทาย","correct","TRUE","0.95"
"64","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (64)","greeting","ทักทาย","correct","TRUE","0.93"
"65","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (65)","greeting","ทักทาย","correct","TRUE","0.95"
"66","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (66)","greeting","ทักทาย","correct","TRUE","0.97"
"67","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (67)","greeting","ทักทาย","correct","TRUE","0.88"
"68","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (68)","greeting","ทักทาย","correct","TRUE","0.9"
"69","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (69)","greeting","ทักทาย","correct","TRUE","0.89"
"70","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (70)","greeting","ทักทาย","correct","TRUE","0.94"
"71","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (71)","greeting","ทักทาย","correct","TRUE","0.96"
"72","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (72)","greeting","ทักทาย","correct","TRUE","0.9"
"73","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอคำแนะนำต่อด้วย (73)","greeting","ทักทาย","correct","TRUE","0.92"
"74","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (74)","greeting","ทักทาย","correct","TRUE","0.98"
"75","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม แบบนี้ต้องกังวลไหม (75)","greeting","ทักทาย","correct","TRUE","0.9"
"76","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ช่วยอธิบายแบบเข้าใจง่าย (76)","greeting","ทักทาย","correct","TRUE","0.97"
"77","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (77)","greeting","ทักทาย","correct","TRUE","0.93"
"78","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ขอคำแนะนำต่อด้วย (78)","greeting","ทักทาย","correct","TRUE","0.95"
"79","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ถ้าทำได้ควรทำอะไรต่อ (79)","greeting","ทักทาย","correct","TRUE","0.96"
"80","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (80)","greeting","ทักทาย","correct","TRUE","0.95"
"81","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ช่วยอธิบายแบบเข้าใจง่าย (81)","greeting","ทักทาย","correct","TRUE","0.9"
"82","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย อยากได้คำตอบสั้นๆ (82)","greeting","ทักทาย","correct","TRUE","0.98"
"83","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (83)","greeting","ทักทาย","correct","TRUE","0.93"
"84","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าทำได้ควรทำอะไรต่อ (84)","greeting","ทักทาย","correct","TRUE","0.9"
"85","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ต้องกังวลไหม (85)","greeting","ทักทาย","correct","TRUE","0.93"
"86","หวัดดีค่ะ วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (86)","greeting","ทักทาย","correct","TRUE","0.92"
"87","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม อยากได้คำตอบสั้นๆ (87)","greeting","ทักทาย","correct","TRUE","0.98"
