"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"1","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ (1)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.94"
"2","วันนี้อยากคุยเรื่องสุขภาพ แบบนี้ควรทำยังไง","greeting","ทักทาย","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.44"
"3","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
"4","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.87"
"5","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย แบบนี้ควรทำยังไง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"6","วันนี้อยากคุยเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (6)","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.9"
"7","hello ขอคำแนะนำเกี่ยวกับเบาหวานได้ไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"8","ขอทักทายแล้วถามอะไรหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.95"
"9","สวัสดีครับ ช่วยแนะนำเรื่องเบาหวานหน่อย ขอแบบสั้นๆ","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.92"
"10","วันนี้อยากคุยเรื่องสุขภาพ มีข้อควรระวังอะไรบ้าง","greeting","ทักทาย","greeting","ทักทาย","correct","","TRUE","0.86"
